file,sim_lo,sim_hi,axis
corpus/sa3s__orchestral_L5_num__s1.wav,0.31174108386039734,0.5203726291656494,0.20863154530525208
corpus/sa3s__orchestral_L5_num__s2.wav,0.2213750183582306,0.4048604965209961,0.1834854781627655
corpus/sa3s__orchestral_L5_num__s3.wav,0.2048962116241455,0.4060066342353821,0.20111042261123657
corpus/sa3s__orchestral_L5_num__s4.wav,0.1874881386756897,0.39034005999565125,0.20285192131996155
corpus/sa3s__orchestral_L5_num__s5.wav,0.23811127245426178,0.4075091481208801,0.16939787566661835
corpus/sa3s__orchestral_L5_verb__s0.wav,0.23047463595867157,0.4127136468887329,0.18223901093006134
corpus/sa3s__orchestral_L5_verb__s1.wav,0.2748427987098694,0.38662171363830566,0.11177891492843628
corpus/sa3s__orchestral_L5_verb__s2.wav,0.3273441791534424,0.3705143630504608,0.04317018389701843
corpus/sa3s__orchestral_L5_verb__s3.wav,0.21897536516189575,0.4663335978984833,0.24735823273658752
corpus/sa3s__orchestral_L5_verb__s4.wav,0.29988524317741394,0.4390771985054016,0.13919195532798767
corpus/sa3s__orchestral_L5_verb__s5.wav,0.247115358710289,0.42965167760849,0.182536318898201
corpus/sa3s__orchestral_L7_num__s0.wav,0.24333196878433228,0.42940032482147217,0.1860683560371399
corpus/sa3s__orchestral_L7_num__s1.wav,0.412192702293396,0.55479896068573,0.14260625839233398
corpus/sa3s__orchestral_L7_num__s2.wav,0.23187850415706635,0.49240708351135254,0.2605285793542862
corpus/sa3s__orchestral_L7_num__s3.wav,0.21764503419399261,0.4180716574192047,0.2004266232252121
corpus/sa3s__orchestral_L7_num__s4.wav,0.24997100234031677,0.47334355115890503,0.22337254881858826
corpus/sa3s__orchestral_L7_num__s5.wav,0.23529860377311707,0.4394727945327759,0.2041741907596588
corpus/sa3s__orchestral_L7_verb__s0.wav,0.29959771037101746,0.48162275552749634,0.18202504515647888
corpus/sa3s__orchestral_L7_verb__s1.wav,0.15532389283180237,0.38516831398010254,0.22984442114830017
corpus/sa3s__orchestral_L7_verb__s2.wav,0.2604716420173645,0.4790506958961487,0.21857905387878418
corpus/sa3s__orchestral_L7_verb__s3.wav,0.19670525193214417,0.42698463797569275,0.23027938604354858
corpus/sa3s__orchestral_L7_verb__s4.wav,0.3034937083721161,0.506685733795166,0.20319202542304993
corpus/sa3s__orchestral_L7_verb__s5.wav,0.186711847782135,0.4260510802268982,0.23933923244476318
corpus/sa3s__orchestral_L9_num__s0.wav,0.23196381330490112,0.4527985453605652,0.22083473205566406
corpus/sa3s__orchestral_L9_num__s1.wav,0.1868666708469391,0.42811936140060425,0.24125269055366516
corpus/sa3s__orchestral_L9_num__s2.wav,0.220157653093338,0.4247816503047943,0.2046239972114563
corpus/sa3s__orchestral_L9_num__s3.wav,0.2718152403831482,0.4670538306236267,0.19523859024047852
corpus/sa3s__orchestral_L9_num__s4.wav,0.26734811067581177,0.43439459800720215,0.16704648733139038
corpus/sa3s__orchestral_L9_num__s5.wav,0.21479032933712006,0.3988913893699646,0.18410106003284454
corpus/sa3s__orchestral_L9_verb__s0.wav,0.28342193365097046,0.5135612487792969,0.23013931512832642
corpus/sa3s__orchestral_L9_verb__s1.wav,0.26847532391548157,0.46645137667655945,0.19797605276107788
corpus/sa3s__orchestral_L9_verb__s2.wav,0.22466129064559937,0.4492044448852539,0.22454315423965454
corpus/sa3s__orchestral_L9_verb__s3.wav,0.2832249402999878,0.5113551020622253,0.22813016176223755
corpus/sa3s__orchestral_L9_verb__s4.wav,0.2717839479446411,0.4580423831939697,0.1862584352493286
corpus/sa3s__orchestral_L9_verb__s5.wav,0.3000152111053467,0.4981737434864044,0.19815853238105774
corpus/sa3s__rock_L1_num__s0.wav,0.4974974989891052,0.7093530893325806,0.21185559034347534
corpus/sa3s__rock_L1_num__s1.wav,0.46745556592941284,0.6605474948883057,0.19309192895889282
corpus/sa3s__rock_L1_num__s2.wav,0.48600324988365173,0.7023777961730957,0.21637454628944397
corpus/sa3s__rock_L1_num__s3.wav,0.506206750869751,0.7012242078781128,0.19501745700836182
corpus/sa3s__rock_L1_num__s4.wav,0.4899057447910309,0.7050341963768005,0.21512845158576965
corpus/sa3s__rock_L1_num__s5.wav,0.48818039894104004,0.7054260969161987,0.2172456979751587
corpus/sa3s__rock_L1_verb__s0.wav,0.5073505640029907,0.7079974412918091,0.20064687728881836
corpus/sa3s__rock_L1_verb__s1.wav,0.5671147704124451,0.726410984992981,0.1592962145805359
corpus/sa3s__rock_L1_verb__s2.wav,0.5866804718971252,0.7226908206939697,0.13601034879684448
corpus/sa3s__rock_L1_verb__s3.wav,0.5885730981826782,0.7158896327018738,0.12731653451919556
corpus/sa3s__rock_L1_verb__s4.wav,0.5486370325088501,0.7300388216972351,0.181401789188385
corpus/sa3s__rock_L1_verb__s5.wav,0.5653204321861267,0.7191312909126282,0.15381085872650146
corpus/sa3s__rock_L3_num__s0.wav,0.5228425860404968,0.7051421403884888,0.18229955434799194
corpus/sa3s__rock_L3_num__s1.wav,0.5348053574562073,0.7227921485900879,0.18798679113388062
corpus/sa3s__rock_L3_num__s2.wav,0.5209819674491882,0.7019662857055664,0.18098431825637817
corpus/sa3s__rock_L3_num__s3.wav,0.5195078253746033,0.7118141055107117,0.1923062801361084
corpus/sa3s__rock_L3_num__s4.wav,0.5004959106445312,0.7018455266952515,0.20134961605072021
corpus/sa3s__rock_L3_num__s5.wav,0.4994525909423828,0.7131386995315552,0.21368610858917236
corpus/sa3s__rock_L3_verb__s0.wav,0.6614216566085815,0.7049051523208618,0.04348349571228027
corpus/sa3s__rock_L3_verb__s1.wav,0.5946962237358093,0.7097229957580566,0.11502677202224731
corpus/sa3s__rock_L3_verb__s2.wav,0.5548073649406433,0.7282842397689819,0.17347687482833862
corpus/sa3s__rock_L3_verb__s3.wav,0.6176447868347168,0.7112818956375122,0.09363710880279541
corpus/sa3s__rock_L3_verb__s4.wav,0.5793231129646301,0.7179967761039734,0.13867366313934326
corpus/sa3s__rock_L3_verb__s5.wav,0.5500351190567017,0.7084519863128662,0.15841686725616455
corpus/sa3s__rock_L5_num__s0.wav,0.5176000595092773,0.7000241875648499,0.1824241280555725
corpus/sa3s__rock_L5_num__s1.wav,0.5445492267608643,0.7159560322761536,0.1714068055152893
corpus/sa3s__rock_L5_num__s2.wav,0.5182353258132935,0.7085418105125427,0.19030648469924927
corpus/sa3s__rock_L5_num__s3.wav,0.522175133228302,0.7208694219589233,0.19869428873062134
corpus/sa3s__rock_L5_num__s4.wav,0.5014438629150391,0.6940600872039795,0.19261622428894043
corpus/sa3s__rock_L5_num__s5.wav,0.49186235666275024,0.693188488483429,0.2013261318206787
corpus/sa3s__rock_L5_verb__s0.wav,0.574108362197876,0.7315819263458252,0.15747356414794922
corpus/sa3s__rock_L5_verb__s1.wav,0.5113201141357422,0.7237058877944946,0.21238577365875244
corpus/sa3s__rock_L5_verb__s2.wav,0.5178417563438416,0.7176070809364319,0.19976532459259033
corpus/sa3s__rock_L5_verb__s3.wav,0.5596410632133484,0.725682258605957,0.16604119539260864
corpus/sa3s__rock_L5_verb__s4.wav,0.5350522994995117,0.7135826349258423,0.17853033542633057
corpus/sa3s__rock_L5_verb__s5.wav,0.5484335422515869,0.7152305841445923,0.16679704189300537
corpus/sa3s__rock_L7_num__s0.wav,0.5349664688110352,0.715690016746521,0.18072354793548584
corpus/sa3s__rock_L7_num__s1.wav,0.5215175747871399,0.7218645215034485,0.2003469467163086
corpus/sa3s__rock_L7_num__s2.wav,0.5226296782493591,0.712378740310669,0.18974906206130981
corpus/sa3s__rock_L7_num__s3.wav,0.518438458442688,0.7089290618896484,0.19049060344696045
corpus/sa3s__rock_L7_num__s4.wav,0.4986669719219208,0.7021846175193787,0.20351764559745789
corpus/sa3s__rock_L7_num__s5.wav,0.5253914594650269,0.7030446529388428,0.17765319347381592
corpus/sa3s__rock_L7_verb__s0.wav,0.501721978187561,0.701214075088501,0.19949209690093994
corpus/sa3s__rock_L7_verb__s1.wav,0.5418970584869385,0.6916018128395081,0.14970475435256958
corpus/sa3s__rock_L7_verb__s2.wav,0.5083697438240051,0.7065010070800781,0.198131263256073
corpus/sa3s__rock_L7_verb__s3.wav,0.5225518941879272,0.7289471626281738,0.20639526844024658
corpus/sa3s__rock_L7_verb__s4.wav,0.5344859957695007,0.7147939205169678,0.18030792474746704
corpus/sa3s__rock_L7_verb__s5.wav,0.5309271812438965,0.7196577787399292,0.18873059749603271
corpus/sa3s__rock_L9_num__s0.wav,0.533875584602356,0.7181203961372375,0.1842448115348816
corpus/sa3s__rock_L9_num__s1.wav,0.4940778911113739,0.7007654905319214,0.20668759942054749
corpus/sa3s__rock_L9_num__s2.wav,0.500091552734375,0.7168216109275818,0.2167300581932068
corpus/sa3s__rock_L9_num__s3.wav,0.5151727795600891,0.7127900123596191,0.19761723279953003
corpus/sa3s__rock_L9_num__s4.wav,0.517869234085083,0.7053773403167725,0.18750810623168945
corpus/sa3s__rock_L9_num__s5.wav,0.5322391390800476,0.7068513035774231,0.1746121644973755
corpus/sa3s__rock_L9_verb__s0.wav,0.49632570147514343,0.70527184009552,0.2089461386203766
corpus/sa3s__rock_L9_verb__s1.wav,0.4992634654045105,0.7074720859527588,0.2082086205482483
corpus/sa3s__rock_L9_verb__s2.wav,0.5084145069122314,0.717582643032074,0.20916813611984253
corpus/sa3s__rock_L9_verb__s3.wav,0.5120141506195068,0.7119996547698975,0.19998550415039062
corpus/sa3s__rock_L9_verb__s4.wav,0.4912985563278198,0.7028448581695557,0.21154630184173584
corpus/sa3s__rock_L9_verb__s5.wav,0.4688146710395813,0.7070941925048828,0.2382795214653015
corpus/sao__edm_L1_num__s0.wav,0.25537973642349243,0.4612351059913635,0.2058553695678711
corpus/sao__edm_L1_num__s1.wav,0.2732120156288147,0.46801549196243286,0.19480347633361816
corpus/sao__edm_L1_num__s2.wav,0.3167908191680908,0.46445930004119873,0.1476684808731079
corpus/sao__edm_L1_num__s3.wav,0.3219328820705414,0.4500669240951538,0.12813404202461243
corpus/sao__edm_L1_num__s4.wav,0.3433859348297119,0.41389888525009155,0.07051295042037964
corpus/sao__edm_L1_num__s5.wav,0.3110923171043396,0.4827123284339905,0.17162001132965088
corpus/sao__edm_L1_verb__s0.wav,0.40668296813964844,0.4113543927669525,0.004671424627304077
corpus/sao__edm_L1_verb__s1.wav,0.48433759808540344,0.38304656744003296,-0.10129103064537048
corpus/sao__edm_L1_verb__s2.wav,0.46071159839630127,0.39514970779418945,-0.06556189060211182
corpus/sao__edm_L1_verb__s3.wav,0.39896324276924133,0.37966006994247437,-0.019303172826766968
corpus/sao__edm_L1_verb__s4.wav,0.4113832414150238,0.43065816164016724,0.019274920225143433
corpus/sao__edm_L1_verb__s5.wav,0.42595571279525757,0.3448382616043091,-0.08111745119094849
corpus/sao__edm_L3_num__s0.wav,0.45952069759368896,0.48284095525741577,0.023320257663726807
corpus/sao__edm_L3_num__s1.wav,0.2694786489009857,0.4700484573841095,0.20056980848312378
corpus/sao__edm_L3_num__s2.wav,0.3432959318161011,0.46333301067352295,0.12003707885742188
corpus/sao__edm_L3_num__s3.wav,0.32053887844085693,0.5084658861160278,0.1879270076751709
corpus/sao__edm_L3_num__s4.wav,0.2238532155752182,0.48418647050857544,0.26033325493335724
corpus/sao__edm_L3_num__s5.wav,0.31551873683929443,0.5051207542419434,0.18960201740264893
corpus/sao__edm_L3_verb__s0.wav,0.3869166970252991,0.3700581192970276,-0.016858577728271484
corpus/sao__edm_L3_verb__s1.wav,0.4186105728149414,0.38443517684936523,-0.03417539596557617
corpus/sao__edm_L3_verb__s2.wav,0.42608344554901123,0.3544953465461731,-0.07158809900283813
corpus/sao__edm_L3_verb__s3.wav,0.3706430494785309,0.3664662539958954,-0.004176795482635498
corpus/sao__edm_L3_verb__s4.wav,0.316325306892395,0.37726250290870667,0.060937196016311646
corpus/sao__edm_L3_verb__s5.wav,0.4286777973175049,0.3439265489578247,-0.08475124835968018
corpus/sao__edm_L5_num__s0.wav,0.43618807196617126,0.561284065246582,0.12509599328041077
corpus/sao__edm_L5_num__s1.wav,0.417313814163208,0.5233646035194397,0.10605078935623169
corpus/sao__edm_L5_num__s2.wav,0.31969326734542847,0.42794808745384216,0.1082548201084137
corpus/sao__edm_L5_num__s3.wav,0.2999158501625061,0.4405885934829712,0.1406727433204651
corpus/sao__edm_L5_num__s4.wav,0.21497435867786407,0.4505993723869324,0.2356250137090683
corpus/sao__edm_L5_num__s5.wav,0.29467540979385376,0.45531782507896423,0.16064241528511047
corpus/sao__edm_L5_verb__s0.wav,0.22256594896316528,0.4160504937171936,0.19348454475402832
corpus/sao__edm_L5_verb__s1.wav,0.34034544229507446,0.45860809087753296,0.1182626485824585
corpus/sao__edm_L5_verb__s2.wav,0.2883385121822357,0.47791337966918945,0.18957486748695374
corpus/sao__edm_L5_verb__s3.wav,0.35983040928840637,0.49675941467285156,0.1369290053844452
corpus/sao__edm_L5_verb__s4.wav,0.3753361999988556,0.48518481850624084,0.10984861850738525
corpus/sao__edm_L5_verb__s5.wav,0.2977307438850403,0.4373144507408142,0.13958370685577393
corpus/sao__edm_L7_num__s0.wav,0.3047557771205902,0.4718078374862671,0.16705206036567688
corpus/sao__edm_L7_num__s1.wav,0.25927942991256714,0.41745519638061523,0.1581757664680481
corpus/sao__edm_L7_num__s2.wav,0.3439410924911499,0.4776102304458618,0.13366913795471191
corpus/sao__edm_L7_num__s3.wav,0.2722543179988861,0.45045948028564453,0.17820516228675842
corpus/sao__edm_L7_num__s4.wav,0.3416002094745636,0.5520809888839722,0.21048077940940857
corpus/sao__edm_L7_num__s5.wav,0.3428460657596588,0.5416807532310486,0.19883468747138977
corpus/sao__edm_L7_verb__s0.wav,0.35265302658081055,0.44568341970443726,0.09303039312362671
corpus/sao__edm_L7_verb__s1.wav,0.3529874086380005,0.41004180908203125,0.05705440044403076
corpus/sao__edm_L7_verb__s2.wav,0.27621495723724365,0.4351349174976349,0.15891996026039124
corpus/sao__edm_L7_verb__s3.wav,0.3345834016799927,0.4113576114177704,0.07677420973777771
corpus/sao__edm_L7_verb__s4.wav,0.2909148931503296,0.3613172173500061,0.07040232419967651
corpus/sao__edm_L7_verb__s5.wav,0.36913493275642395,0.4122762680053711,0.043141335248947144
corpus/sao__edm_L9_num__s0.wav,0.34266209602355957,0.4964619576931,0.1537998616695404
corpus/sao__edm_L9_num__s1.wav,0.24231074750423431,0.4469730257987976,0.2046622782945633
corpus/sao__edm_L9_num__s2.wav,0.40662461519241333,0.5267971754074097,0.12017256021499634
corpus/sao__edm_L9_num__s3.wav,0.3296586871147156,0.4183577299118042,0.08869904279708862
corpus/sao__edm_L9_num__s4.wav,0.3840966820716858,0.4940190017223358,0.10992231965065002
corpus/sao__edm_L9_num__s5.wav,0.3178797960281372,0.530022144317627,0.21214234828948975
corpus/sao__edm_L9_verb__s0.wav,0.36698347330093384,0.5049448013305664,0.13796132802963257
corpus/sao__edm_L9_verb__s1.wav,0.3482632637023926,0.472381055355072,0.12411779165267944
corpus/sao__edm_L9_verb__s2.wav,0.19972996413707733,0.43618661165237427,0.23645664751529694
corpus/sao__edm_L9_verb__s3.wav,0.2546996772289276,0.43685489892959595,0.18215522170066833
corpus/sao__edm_L9_verb__s4.wav,0.338104248046875,0.49986016750335693,0.16175591945648193
corpus/sao__edm_L9_verb__s5.wav,0.3101561665534973,0.4501902461051941,0.14003407955169678
corpus/sao__folk_L1_num__s0.wav,0.5571727752685547,0.5254086256027222,-0.03176414966583252
corpus/sao__folk_L1_num__s1.wav,0.5313481092453003,0.5185500383377075,-0.012798070907592773
corpus/sao__folk_L1_num__s2.wav,0.5010780096054077,0.5204956531524658,0.019417643547058105
corpus/sao__folk_L1_num__s3.wav,0.6050496697425842,0.5416247844696045,-0.06342488527297974
corpus/sao__folk_L1_num__s4.wav,0.47839874029159546,0.49270784854888916,0.014309108257293701
corpus/sao__folk_L1_num__s5.wav,0.43888548016548157,0.45437049865722656,0.015485018491744995
corpus/sao__folk_L1_verb__s0.wav,0.5668720006942749,0.49201536178588867,-0.07485663890838623
corpus/sao__folk_L1_verb__s1.wav,0.6512912511825562,0.5539587736129761,-0.09733247756958008
corpus/sao__folk_L1_verb__s2.wav,0.6328964233398438,0.5177916288375854,-0.1151047945022583
corpus/sao__folk_L1_verb__s3.wav,0.5921429395675659,0.4950109124183655,-0.09713202714920044
corpus/sao__folk_L1_verb__s4.wav,0.5701494216918945,0.4831250309944153,-0.08702439069747925
corpus/sao__folk_L1_verb__s5.wav,0.6166479587554932,0.5176699161529541,-0.09897804260253906
corpus/sao__folk_L3_num__s0.wav,0.49596327543258667,0.5271780490875244,0.031214773654937744
corpus/sao__folk_L3_num__s1.wav,0.5271364450454712,0.5131292343139648,-0.014007210731506348
corpus/sao__folk_L3_num__s2.wav,0.5176616907119751,0.5375066995620728,0.019845008850097656
corpus/sao__folk_L3_num__s3.wav,0.5233686566352844,0.4950655996799469,-0.028303056955337524
corpus/sao__folk_L3_num__s4.wav,0.4351951479911804,0.45573461055755615,0.020539462566375732
corpus/sao__folk_L3_num__s5.wav,0.4536433815956116,0.4682947099208832,0.014651328325271606
corpus/sao__folk_L3_verb__s0.wav,0.5755168795585632,0.5354588031768799,-0.04005807638168335
corpus/sao__folk_L3_verb__s1.wav,0.533184289932251,0.48897382616996765,-0.044210463762283325
corpus/sao__folk_L3_verb__s2.wav,0.5414139032363892,0.5287407636642456,-0.012673139572143555
corpus/sao__folk_L3_verb__s3.wav,0.5530089139938354,0.498780220746994,-0.05422869324684143
corpus/sao__folk_L3_verb__s4.wav,0.5881823301315308,0.5318047404289246,-0.0563775897026062
corpus/sao__folk_L3_verb__s5.wav,0.5495637655258179,0.5074875354766846,-0.0420762300491333
corpus/sao__folk_L5_num__s0.wav,0.49291419982910156,0.49589335918426514,0.0029791593551635742
corpus/sao__folk_L5_num__s1.wav,0.4922947883605957,0.48547476530075073,-0.006820023059844971
corpus/sao__folk_L5_num__s2.wav,0.5392181873321533,0.5065286159515381,-0.032689571380615234
corpus/sao__folk_L5_num__s3.wav,0.4305339455604553,0.48352521657943726,0.052991271018981934
corpus/sao__folk_L5_num__s4.wav,0.5115010738372803,0.5360390543937683,0.024537980556488037
corpus/sao__folk_L5_num__s5.wav,0.5753589272499084,0.5585741996765137,-0.016784727573394775
corpus/sao__folk_L5_verb__s0.wav,0.5575621724128723,0.5464366674423218,-0.011125504970550537
corpus/sao__folk_L5_verb__s1.wav,0.5902111530303955,0.5328472852706909,-0.05736386775970459
corpus/sao__folk_L5_verb__s2.wav,0.5919331312179565,0.5177781581878662,-0.07415497303009033
corpus/sao__folk_L5_verb__s3.wav,0.5088194012641907,0.5166054964065552,0.007786095142364502
corpus/sao__folk_L5_verb__s4.wav,0.6285245418548584,0.5174561738967896,-0.11106836795806885
corpus/sao__folk_L5_verb__s5.wav,0.5884143114089966,0.5202917456626892,-0.06812256574630737
corpus/sao__folk_L7_num__s0.wav,0.5235375165939331,0.491174578666687,-0.032362937927246094
corpus/sao__folk_L7_num__s1.wav,0.4444916844367981,0.4911251366138458,0.04663345217704773
corpus/sao__folk_L7_num__s2.wav,0.4899948835372925,0.5096673965454102,0.019672513008117676
corpus/sao__folk_L7_num__s3.wav,0.4651091694831848,0.5194451212882996,0.054335951805114746
corpus/sao__folk_L7_num__s4.wav,0.550572395324707,0.5315641164779663,-0.019008278846740723
corpus/sao__folk_L7_num__s5.wav,0.4629555940628052,0.4803844392299652,0.017428845167160034
corpus/sao__folk_L7_verb__s0.wav,0.5269704461097717,0.5068471431732178,-0.020123302936553955
corpus/sao__folk_L7_verb__s1.wav,0.5529267191886902,0.507405698299408,-0.04552102088928223
corpus/sao__folk_L7_verb__s2.wav,0.5493778586387634,0.5527522563934326,0.0033743977546691895
corpus/sao__folk_L7_verb__s3.wav,0.5649949312210083,0.5286514163017273,-0.036343514919281006
corpus/sao__folk_L7_verb__s4.wav,0.5506765842437744,0.5197662115097046,-0.030910372734069824
corpus/sao__folk_L7_verb__s5.wav,0.545543909072876,0.5328984260559082,-0.012645483016967773
corpus/sao__folk_L9_num__s0.wav,0.4795772433280945,0.48532912135124207,0.005751878023147583
corpus/sao__folk_L9_num__s1.wav,0.5470934510231018,0.5246708989143372,-0.02242255210876465
corpus/sao__folk_L9_num__s2.wav,0.5447869896888733,0.5466411113739014,0.0018541216850280762
corpus/sao__folk_L9_num__s3.wav,0.5189943313598633,0.5642776489257812,0.04528331756591797
corpus/sao__folk_L9_num__s4.wav,0.44207528233528137,0.47503894567489624,0.03296366333961487
corpus/sao__folk_L9_num__s5.wav,0.5510290861129761,0.5364446640014648,-0.01458442211151123
corpus/sao__folk_L9_verb__s0.wav,0.5408450365066528,0.5154299736022949,-0.02541506290435791
corpus/sao__folk_L9_verb__s1.wav,0.51716148853302,0.5341461896896362,0.01698470115661621
corpus/sao__folk_L9_verb__s2.wav,0.5485595464706421,0.5622907876968384,0.013731241226196289
corpus/sao__folk_L9_verb__s3.wav,0.5432472825050354,0.5016502141952515,-0.041597068309783936
corpus/sao__folk_L9_verb__s4.wav,0.5212838053703308,0.49954652786254883,-0.021737277507781982
corpus/sao__folk_L9_verb__s5.wav,0.42994630336761475,0.5027056932449341,0.07275938987731934
corpus/sao__hiphop_L1_num__s0.wav,0.4926551580429077,0.4813167452812195,-0.011338412761688232
corpus/sao__hiphop_L1_num__s1.wav,0.6374245882034302,0.602838397026062,-0.034586191177368164
corpus/sao__hiphop_L1_num__s2.wav,0.39018380641937256,0.4408808946609497,0.05069708824157715
corpus/sao__hiphop_L1_num__s3.wav,0.4823533594608307,0.4852382242679596,0.0028848648071289062
corpus/sao__hiphop_L1_num__s4.wav,0.5001370906829834,0.5231895446777344,0.023052453994750977
corpus/sao__hiphop_L1_num__s5.wav,0.5782294273376465,0.5372285842895508,-0.0410008430480957
corpus/sao__hiphop_L1_verb__s0.wav,0.5740439891815186,0.49840089678764343,-0.07564309239387512
corpus/sao__hiphop_L1_verb__s1.wav,0.58099365234375,0.5272146463394165,-0.053779006004333496
corpus/sao__hiphop_L1_verb__s2.wav,0.4984011948108673,0.4050782024860382,-0.0933229923248291
corpus/sao__hiphop_L1_verb__s3.wav,0.5531929731369019,0.448128342628479,-0.10506463050842285
corpus/sao__hiphop_L1_verb__s4.wav,0.5290299654006958,0.45482325553894043,-0.07420670986175537
corpus/sao__hiphop_L1_verb__s5.wav,0.4638683795928955,0.3168608844280243,-0.14700749516487122
corpus/sao__hiphop_L3_num__s0.wav,0.4885040521621704,0.4985911548137665,0.01008710265159607
corpus/sao__hiphop_L3_num__s1.wav,0.45745420455932617,0.5004792213439941,0.04302501678466797
corpus/sao__hiphop_L3_num__s2.wav,0.4599507451057434,0.5352268218994141,0.07527607679367065
corpus/sao__hiphop_L3_num__s3.wav,0.4125780761241913,0.4395765960216522,0.026998519897460938
corpus/sao__hiphop_L3_num__s4.wav,0.6414021849632263,0.591647207736969,-0.049754977226257324
corpus/sao__hiphop_L3_num__s5.wav,0.4849589467048645,0.488506019115448,0.003547072410583496
corpus/sao__hiphop_L3_verb__s0.wav,0.5662935972213745,0.5118867754936218,-0.054406821727752686
corpus/sao__hiphop_L3_verb__s1.wav,0.611689031124115,0.5314977169036865,-0.08019131422042847
corpus/sao__hiphop_L3_verb__s2.wav,0.544571042060852,0.4479931592941284,-0.09657788276672363
corpus/sao__hiphop_L3_verb__s3.wav,0.5894399881362915,0.5111314058303833,-0.0783085823059082
corpus/sao__hiphop_L3_verb__s4.wav,0.5506859421730042,0.42273688316345215,-0.127949059009552
corpus/sao__hiphop_L3_verb__s5.wav,0.5598313212394714,0.5153458714485168,-0.04448544979095459
corpus/sao__hiphop_L5_num__s0.wav,0.5604420304298401,0.5339342355728149,-0.026507794857025146
corpus/sao__hiphop_L5_num__s1.wav,0.6028789281845093,0.5712477564811707,-0.03163117170333862
corpus/sao__hiphop_L5_num__s2.wav,0.47487419843673706,0.5622837543487549,0.08740955591201782
corpus/sao__hiphop_L5_num__s3.wav,0.5530515909194946,0.5459487438201904,-0.007102847099304199
corpus/sao__hiphop_L5_num__s4.wav,0.5642415285110474,0.5359264612197876,-0.028315067291259766
corpus/sao__hiphop_L5_num__s5.wav,0.537092387676239,0.5243323445320129,-0.012760043144226074
corpus/sao__hiphop_L5_verb__s0.wav,0.5521799921989441,0.4903770089149475,-0.06180298328399658
corpus/sao__hiphop_L5_verb__s1.wav,0.5654645562171936,0.511339008808136,-0.05412554740905762
corpus/sao__hiphop_L5_verb__s2.wav,0.504237949848175,0.5504192113876343,0.04618126153945923
corpus/sao__hiphop_L5_verb__s3.wav,0.5571573972702026,0.5074408650398254,-0.0497165322303772
corpus/sao__hiphop_L5_verb__s4.wav,0.5588926076889038,0.4600369334220886,-0.09885567426681519
corpus/sao__hiphop_L5_verb__s5.wav,0.5610385537147522,0.5305687785148621,-0.030469775199890137
corpus/sao__hiphop_L7_num__s0.wav,0.49525031447410583,0.4459393620491028,-0.04931095242500305
corpus/sao__hiphop_L7_num__s1.wav,0.5516957640647888,0.5100085139274597,-0.0416872501373291
corpus/sao__hiphop_L7_num__s2.wav,0.5601023435592651,0.5141496658325195,-0.045952677726745605
corpus/sao__hiphop_L7_num__s3.wav,0.4719873368740082,0.4606102705001831,-0.011377066373825073
corpus/sao__hiphop_L7_num__s4.wav,0.5350836515426636,0.522065281867981,-0.013018369674682617
corpus/sao__hiphop_L7_num__s5.wav,0.5818217992782593,0.5868258476257324,0.0050040483474731445
corpus/sao__hiphop_L7_verb__s0.wav,0.5305429697036743,0.46467724442481995,-0.06586572527885437
corpus/sao__hiphop_L7_verb__s1.wav,0.5889624357223511,0.5074689984321594,-0.08149343729019165
corpus/sao__hiphop_L7_verb__s2.wav,0.6008468866348267,0.5221486687660217,-0.07869821786880493
corpus/sao__hiphop_L7_verb__s3.wav,0.5197530388832092,0.4535408616065979,-0.06621217727661133
corpus/sao__hiphop_L7_verb__s4.wav,0.6207237243652344,0.611990213394165,-0.008733510971069336
corpus/sao__hiphop_L7_verb__s5.wav,0.560612678527832,0.5296992659568787,-0.03091341257095337
corpus/sao__hiphop_L9_num__s0.wav,0.4595503807067871,0.40960079431533813,-0.049949586391448975
corpus/sao__hiphop_L9_num__s1.wav,0.48027679324150085,0.5070392489433289,0.026762455701828003
corpus/sao__hiphop_L9_num__s2.wav,0.5632425546646118,0.5812908411026001,0.01804828643798828
corpus/sao__hiphop_L9_num__s3.wav,0.5532520413398743,0.5475881099700928,-0.005663931369781494
corpus/sao__hiphop_L9_num__s4.wav,0.5519660711288452,0.5858445167541504,0.033878445625305176
corpus/sao__hiphop_L9_num__s5.wav,0.5085910558700562,0.5422243475914001,0.033633291721343994
corpus/sao__hiphop_L9_verb__s0.wav,0.370835542678833,0.523491382598877,0.15265583992004395
corpus/sao__hiphop_L9_verb__s1.wav,0.48532864451408386,0.49123096466064453,0.005902320146560669
corpus/sao__hiphop_L9_verb__s2.wav,0.5150609016418457,0.5645252466201782,0.04946434497833252
corpus/sao__hiphop_L9_verb__s3.wav,0.4441711902618408,0.5042132139205933,0.06004202365875244
corpus/sao__hiphop_L9_verb__s4.wav,0.4198131561279297,0.5094011425971985,0.0895879864692688
corpus/sao__hiphop_L9_verb__s5.wav,0.517193078994751,0.5330537557601929,0.015860676765441895
corpus/sao__orchestral_L1_num__s0.wav,0.38017070293426514,0.43195003271102905,0.051779329776763916
corpus/sao__orchestral_L1_num__s1.wav,0.44197627902030945,0.45926737785339355,0.017291098833084106
corpus/sao__orchestral_L1_num__s2.wav,0.3476989269256592,0.32764893770217896,-0.020049989223480225
corpus/sao__orchestral_L1_num__s3.wav,0.22453486919403076,0.2550541162490845,0.03051924705505371
